sexo,edad,imce,vive_padre,vive_madre,sk1,sk2,sk3,sk4,sk5,sk6,sk7,sk8,sk9,sk10,sk11,sk12,sk13,act_fisica,area,educm,educp,madre_work
1,83,3.9000001,1,1,1,1,1,1,2,2,1,2,2,2,4,2,2,2,1,17,17,1
0,83,3.8900001,1,1,1,1,1,1,1,1,1,1,2,3,3,3,2,4,1,5,5,-1
0,83,2.77,0,1,1,1,1,1,1,1,2,1,1,3,1,1,1,2,1,15,13,1
1,83,0.60000002,1,1,1,1,2,2,2,2,4,1,1,2,1,1,1,2,1,9,9,-1
0,84,0.41,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,9,9,0
0,83,2.0699999,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,11,13,-1
1,83,-0.25,1,1,1,2,2,2,1,4,2,1,2,3,1,1,1,2,1,13,11,-1
1,83,0.17,1,1,1,1,1,1,2,2,2,3,3,3,1,1,3,1,1,13,13,1
0,84,1.6900001,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,3,1,18,17,-1
1,83,1.8,0,1,1,1,1,1,1,1,3,1,1,2,1,1,2,3,1,15,14,1
0,83,0.82999998,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,1,11,11,0
0,82,1.55,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,11,4,-1
1,84,1.42,1,1,1,1,1,1,1,1,4,2,1,2,1,1,2,3,1,13,13,-1
0,83,0.89999998,1,1,1,1,1,1,1,3,2,4,1,2,1,1,1,5,1,22,22,1
1,84,1.29,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,3,1,13,16,0
0,83,1.8200001,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,1,13,15,-1
1,84,0.67000002,1,1,1,1,1,1,1,1,3,1,1,3,2,2,3,3,1,13,16,1
1,84,3.75,1,1,1,2,2,2,2,2,4,2,2,2,2,2,2,4,1,16,18,1
1,84,3.5599999,1,1,1,1,1,1,1,1,2,3,2,3,3,1,1,3,1,13,15,-1
1,82,4.4099998,0,1,2,2,3,2,3,3,2,2,1,4,2,4,4,3,1,16,17,-1
1,83,2.01,0,1,2,3,2,3,2,2,3,2,2,3,2,2,2,,1,14,13,1
0,84,2.76,1,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,1,13,13,-1
0,84,0.25999999,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,3,0,7,10,-1
1,84,4.0500002,1,1,1,3,2,1,1,1,4,1,2,3,1,4,4,2,1,7,13,0
1,84,2.5999999,0,1,1,1,1,1,1,1,4,1,2,3,2,2,2,,1,9,17,-1
0,84,0.60000002,0,1,1,2,1,1,1,1,2,1,1,2,1,1,2,2,0,13,13,0
1,83,1.24,1,1,1,1,1,1,1,2,2,1,1,4,5,1,1,3,1,13,13,-1
0,85,0.20999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,17,13,-1
0,83,1.85,0,1,1,2,1,1,1,1,3,1,2,1,1,1,1,3,1,13,15,1
0,83,1.4299999,0,1,1,1,2,2,1,1,1,3,1,3,2,1,1,3,0,10,11,-1
0,84,2.5799999,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,13,12,1
1,84,1.67,1,1,1,1,2,2,2,2,3,2,2,3,3,3,3,3,1,13,13,1
1,83,0.97000003,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,0,9,13,-1
1,84,2.0999999,1,1,1,1,1,1,1,1,3,3,2,2,2,3,3,2,1,12,12,1
1,84,2.49,1,1,1,1,1,1,1,2,2,1,1,2,1,1,2,3,1,13,13,1
0,82,2.3399999,0,1,1,1,1,1,1,1,3,2,1,2,1,2,2,3,1,13,13,-1
1,85,2.1199999,1,1,2,2,3,2,2,2,3,2,2,2,1,2,2,3,1,14,15,1
0,84,1.05,1,1,1,2,1,1,1,1,2,1,1,1,1,3,1,,1,12,12,1
1,83,0.079999998,1,0,1,1,1,1,1,1,3,1,1,5,1,1,1,3,1,6,8,-1
1,83,-2.1400001,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,3,1,13,13,-1
1,83,0.11,1,1,1,1,1,1,2,3,3,1,1,1,1,1,3,3,1,0,9,-1
0,84,2.9400001,1,1,1,1,1,1,1,3,3,1,1,3,1,1,5,1,1,6,9,-1
1,84,-1.09,0,1,1,1,1,1,1,1,2,1,1,2,1,1,2,3,1,13,13,1
1,83,1.2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,1,16,17,-1
1,83,0.36000001,0,1,2,2,1,2,2,2,2,1,2,2,2,2,3,3,1,15,12,1
1,84,1.8200001,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,3,1,13,13,0
1,84,0.94,1,1,1,2,1,1,1,2,2,1,1,2,1,2,1,4,1,17,13,1
1,86,-1.1,1,0,1,1,1,1,1,3,4,1,1,3,2,1,2,2,1,13,13,1
1,83,-1.1900001,0,1,1,1,1,1,2,2,1,1,1,2,2,2,3,2,1,11,9,1
0,85,0.41999999,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,,1,13,13,1
0,84,0.91000003,1,1,1,3,1,1,3,1,5,3,1,3,3,2,3,3,1,12,13,-1
0,84,2.5599999,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,13,13,1
0,83,-0.56,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,3,13,-1
0,83,1.62,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,13,13,-1
0,84,-1.25,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,6,14,-1
1,84,2.75,1,1,1,2,2,2,1,1,3,1,1,2,1,1,1,1,1,12,9,-1
1,83,4.0300002,0,1,2,2,2,2,2,2,5,2,2,3,3,2,2,2,1,13,13,-1
0,84,0.56999999,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,14,15,1
1,83,-0.37,1,1,1,1,1,1,2,1,2,2,1,2,2,1,2,2,1,13,18,-1
1,84,1.67,1,1,1,2,2,2,1,2,3,1,2,2,1,1,2,2,1,13,13,-1
1,83,0.34999999,1,0,1,2,2,1,1,1,2,1,2,2,2,2,2,5,0,13,13,-1
0,83,-2,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,3,1,13,15,-1
1,82,0.2,1,1,1,2,1,2,1,2,3,2,2,1,1,3,2,2,1,18,19,-1
0,86,0.31999999,0,1,1,2,2,3,3,3,2,4,1,2,1,3,2,3,1,14,14,1
0,82,3.3399999,1,1,1,1,1,1,2,1,2,5,2,4,2,5,4,3,0,9,13,0
1,83,-0.07,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,4,1,12,9,-1
1,84,2.1400001,1,1,1,1,1,1,1,2,3,2,1,2,2,2,1,2,1,20,20,1
1,83,1.03,1,1,1,1,1,2,1,2,2,2,1,3,2,1,1,1,1,13,13,-1
1,85,-0.12,1,1,1,1,1,1,1,2,3,1,1,2,1,1,4,2,1,11,12,1
0,82,0.66000003,0,1,1,1,1,1,1,1,1,2,2,3,2,2,3,2,1,17,13,1
0,82,0.55000001,1,1,1,1,1,2,1,2,5,1,1,1,1,1,1,3,1,14,6,-1
1,85,-1.29,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,11,13,1
1,84,1.14,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,13,13,1
1,83,2.23,0,1,1,4,2,1,4,3,2,4,1,3,1,2,5,1,1,17,18,1
0,85,1.53,0,1,1,1,1,1,3,1,1,1,1,2,3,3,3,1,1,9,8,-1
1,82,0.77999997,0,1,1,2,2,2,1,1,3,2,2,2,2,1,3,4,1,18,14,1
1,89,3.8199999,1,1,1,2,1,2,2,2,4,2,2,2,2,1,2,2,1,13,13,1
0,85,0.87,1,1,1,1,1,1,1,1,5,1,2,1,2,1,2,,1,13,13,-1
1,84,-0.34999999,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,15,15,1
0,84,1.21,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,3,1,15,11,1
1,83,2.0699999,1,1,1,2,1,1,1,1,3,2,1,1,2,1,2,2,1,13,13,1
1,83,2.49,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,13,13,-1
1,84,0.91000003,0,1,3,3,2,1,1,3,3,2,2,3,3,1,2,4,1,13,15,1
1,83,-0.38,1,1,2,3,3,3,2,2,3,2,1,2,2,1,1,2,1,17,16,-1
1,83,0.1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,3,1,17,16,1
1,83,0.5,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,20,13,1
1,85,1.42,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,3,1,15,22,1
0,84,0.74000001,1,1,1,1,1,1,1,1,4,3,1,2,1,1,2,1,1,9,13,-1
0,83,1.58,1,1,1,2,2,1,1,1,2,1,1,2,1,2,2,3,1,13,13,0
1,85,2.45,0,1,1,1,1,1,1,1,5,1,2,3,1,1,4,3,1,13,13,1
1,83,1.45,1,1,1,2,1,1,1,1,2,1,1,2,1,1,2,3,1,16,13,-1
1,83,1.84,1,1,1,2,1,2,2,2,5,1,3,3,1,1,1,3,1,13,13,1
0,83,1.3200001,0,1,1,1,1,1,1,1,5,1,1,1,1,1,1,3,1,18,11,1
0,83,0.85000002,0,1,1,3,1,1,1,1,1,1,1,1,1,1,1,5,1,9,9,1
0,83,2.3199999,1,1,1,1,2,1,2,2,2,3,1,2,1,2,3,2,1,16,11,-1
1,83,0.95999998,1,1,1,2,2,2,1,1,3,1,2,3,3,2,5,2,1,13,13,1
1,85,1.21,0,1,3,3,1,1,3,3,3,3,1,3,1,1,1,,1,7,13,-1
1,82,0.02,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,16,16,1
0,86,0.52999997,1,1,1,1,1,1,1,1,3,1,2,2,1,1,1,3,1,22,18,1
1,85,3.4000001,1,1,1,1,1,1,2,2,4,3,1,1,1,1,3,1,1,13,9,1
0,83,0.44,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,13,13,1
0,85,0.88,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,15,15,-1
1,84,0.090000004,0,1,1,3,1,1,1,1,1,3,1,3,1,1,2,2,1,15,16,1
1,84,-0.49000001,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,17,18,-1
1,84,-1.3,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,1,17,18,-1
1,84,0.34999999,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,4,1,20,20,1
1,84,0.41999999,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,11,9,1
1,84,-0.34999999,1,1,1,2,1,1,1,1,2,3,1,2,1,1,2,2,1,14,22,1
0,86,0.1,1,1,1,3,1,1,2,2,1,3,1,3,2,1,1,1,1,9,13,-1
0,84,-0.34,0,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,13,13,1
0,82,-0.23,1,1,1,1,1,1,1,1,2,1,1,3,3,1,2,1,1,5,9,-1
0,88,-0.91000003,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,4,1,13,9,1
1,83,1.08,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,6,6,0
1,83,0.36000001,0,1,1,1,1,1,1,1,1,3,1,3,1,1,3,3,0,10,13,-1
0,83,1.79,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,10,13,-1
0,83,0.25,1,1,1,2,1,3,1,1,3,1,1,2,1,1,2,2,1,11,6,-1
1,83,2.0999999,0,1,2,2,2,2,2,3,4,3,1,2,1,1,3,3,0,9,5,1
0,83,2.1199999,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,1,11,9,-1
1,83,1.54,1,1,1,1,1,1,1,1,2,2,2,3,2,1,3,1,1,4,7,1
1,84,1.28,0,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,1,13,13,1
1,83,0.47999999,1,1,1,1,1,1,1,1,3,1,1,2,2,1,1,5,1,13,13,1
0,85,2.6700001,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,3,1,15,15,0
1,83,-0.80000001,1,1,2,2,2,2,1,2,3,2,2,3,3,2,2,1,1,13,13,1
1,84,1.74,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,13,13,1
1,84,0.41999999,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,17,13,1
1,83,0.77999997,1,1,1,1,1,1,1,5,5,1,1,1,1,4,3,3,1,13,13,1
1,82,1.79,1,1,1,1,1,1,1,1,3,2,2,1,1,1,1,3,1,11,13,-1
1,83,-0.97000003,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,15,-1
0,83,0.63,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,9,9,1
0,84,-1.92,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,2,1,18,13,1
1,85,1.35,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,13,13,-1
1,82,1.55,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,13,13,-1
1,84,2.27,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,2,1,13,13,-1
1,88,1.29,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,4,1,13,16,-1
1,84,0.97000003,1,1,2,2,2,2,1,1,1,2,2,2,2,1,2,2,1,13,7,-1
1,83,0.18000001,1,1,1,1,1,1,1,1,3,1,1,3,1,3,1,5,1,13,13,-1
1,86,-0.85000002,1,1,1,1,1,1,1,1,5,1,1,2,2,1,1,,1,17,13,1
1,84,3.6400001,1,1,1,1,1,1,1,1,3,2,2,4,3,2,4,2,1,15,17,1
1,85,2.0599999,1,1,3,3,3,3,3,4,4,4,2,4,3,4,3,5,1,11,13,1
1,84,2.48,1,1,1,2,1,1,1,2,2,1,1,1,1,2,2,5,1,11,13,1
0,84,3.3800001,0,1,1,1,2,1,1,1,5,1,1,1,1,1,2,5,1,11,9,1
1,83,0.62,1,0,3,3,1,1,1,3,3,1,1,1,1,1,2,2,1,,9,1
1,84,-2,0,1,1,2,1,1,1,2,1,1,2,1,1,2,1,2,1,13,17,1
0,83,1.26,1,1,1,1,3,4,1,1,3,1,1,1,3,1,1,,1,7,4,1
0,83,-0.23,1,1,1,2,2,1,1,1,1,1,2,1,2,1,1,3,1,15,13,-1
1,83,1.53,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,5,1,16,16,-1
0,85,1.77,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,14,20,1
0,83,2.46,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,9,13,-1
1,84,-0.58999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,13,-1
0,83,3.26,1,0,1,1,2,1,1,2,5,1,1,1,1,1,1,2,1,,10,-1
0,83,1.92,1,1,1,1,1,1,1,1,2,2,1,2,1,2,2,,1,10,13,-1
0,83,1.66,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,5,1,15,15,1
0,85,1.16,1,1,3,3,2,3,1,1,3,1,3,1,2,2,2,3,1,13,13,-1
1,84,4.96,0,1,1,1,1,1,2,2,4,1,3,3,1,3,1,4,1,13,13,1
1,83,1.04,1,1,1,1,1,2,1,2,1,1,2,1,2,2,1,2,1,17,13,1
1,89,0.01,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,22,22,1
1,84,-0.88999999,1,1,1,1,1,1,1,1,4,4,2,2,3,1,2,3,1,22,22,1
1,84,-0.31999999,1,1,1,1,2,2,1,2,2,1,1,2,5,1,2,3,1,16,13,1
1,84,-0.27000001,1,1,1,1,1,1,1,1,2,5,1,2,1,1,1,2,1,13,13,0
1,85,1.34,0,1,1,1,2,1,1,2,3,2,1,2,2,2,2,1,1,16,16,1
1,85,0.49000001,1,1,1,1,1,1,1,2,2,1,2,3,3,3,3,2,1,15,18,1
1,83,0.82999998,1,1,1,1,1,1,1,1,1,1,2,3,1,1,2,3,1,20,20,1
1,83,1.54,0,1,1,2,3,3,1,3,3,1,1,3,1,1,3,3,1,5,9,-1
1,83,1.01,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,2,1,13,18,1
0,85,0.33000001,0,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,20,16,1
0,83,-0.12,1,1,1,1,1,1,1,2,3,2,1,2,2,2,1,2,1,13,22,0
0,83,0.99000001,1,1,1,2,2,1,1,1,2,1,2,1,1,1,1,5,1,17,17,1
1,83,0.34999999,1,1,1,2,1,1,1,1,3,3,1,1,1,2,2,2,1,13,7,1
0,84,1.42,1,1,1,2,1,1,1,2,4,2,1,2,1,1,2,3,1,13,13,-1
1,88,1.1799999,1,1,1,1,3,1,1,1,3,1,1,3,3,1,4,3,1,5,12,-1
1,84,2.48,1,1,1,1,1,1,2,2,5,3,3,1,1,1,1,1,1,13,13,-1
1,84,0.68000001,1,1,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,11,9,-1
1,83,1.55,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,0,16,13,-1
0,83,2.3499999,1,1,2,2,1,2,2,2,3,2,1,2,1,2,1,2,1,13,15,0
0,86,-0.5,1,1,1,2,1,1,2,2,2,2,1,2,1,2,2,4,1,11,8,-1
0,85,1.7,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,9,-1
1,83,1.11,1,1,1,3,2,1,1,3,1,1,2,2,1,1,3,3,1,13,13,-1
0,83,-1.03,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,13,17,1
1,83,0.46000001,0,1,1,1,1,1,1,3,5,1,1,1,1,1,1,3,1,13,17,1
1,84,-0.12,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,5,1,13,11,-1
1,83,2.8900001,0,1,1,2,1,1,1,1,4,1,1,2,1,2,2,3,1,14,13,1
0,83,-1.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,10,8,1
1,82,0.33000001,0,1,1,1,1,1,1,3,4,3,2,5,1,2,2,2,1,20,20,-1
1,83,0.14,0,1,1,1,1,1,1,1,5,1,1,2,1,1,3,2,1,13,13,-1
1,83,0.56999999,1,1,1,2,1,1,4,4,4,3,2,2,3,3,3,1,1,8,9,-1
0,83,1.86,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,20,13,1
1,83,-0.63,0,1,1,3,1,1,2,3,4,1,1,2,1,1,1,3,1,13,12,1
1,83,-0.66000003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,13,8,-1
1,83,3.77,0,1,1,2,1,2,2,2,4,1,1,2,2,2,1,1,1,13,13,-1
0,83,0.13,0,1,1,1,2,2,1,1,3,2,2,3,2,1,2,2,1,11,13,-1
1,82,0.69999999,1,1,1,3,1,1,1,1,3,2,1,3,2,1,4,2,1,17,17,1
0,83,-0.69,1,1,2,2,1,1,1,3,1,1,1,2,1,2,2,3,1,13,13,-1
1,84,2.79,0,1,2,3,1,1,1,2,4,2,1,2,1,1,3,3,1,11,11,-1
1,85,1.39,1,1,1,1,1,1,1,1,4,2,1,3,1,1,1,2,1,11,11,-1
0,83,0.13,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,1,13,17,-1
0,83,-1.36,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,3,1,13,13,-1
0,84,1.23,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,14,14,-1
0,83,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,17,15,1
1,85,1.96,0,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,4,9,1
0,83,2.1700001,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,1,13,13,0
0,83,2.1400001,1,1,1,1,1,1,1,2,4,1,4,3,2,2,2,3,1,8,13,-1
0,83,0.46000001,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,3,1,13,17,-1
1,83,3.1099999,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,13,16,-1
1,82,0.86000001,1,1,1,2,1,1,1,2,2,3,2,2,2,1,1,,1,15,13,1
1,84,3.6099999,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,3,1,9,13,-1
1,84,-1.51,0,1,1,1,1,1,1,1,5,1,1,3,1,1,1,2,1,9,7,-1
1,83,3.1099999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,15,9,0
0,85,0.67000002,1,1,2,1,1,1,1,1,5,2,1,2,2,2,3,3,1,13,22,-1
1,83,1.83,0,1,3,1,1,1,1,1,3,2,1,3,2,2,3,,1,12,11,0
0,83,1.15,1,0,1,1,2,2,1,2,3,1,1,2,2,2,1,4,1,13,13,-1
1,84,0.47999999,1,1,1,1,1,1,2,2,3,3,1,1,1,4,2,2,1,13,12,0
1,84,-1.3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,18,15,1
1,83,-0.079999998,1,1,1,1,1,3,1,1,2,3,2,5,2,4,4,5,0,7,5,0
1,83,0.77999997,0,1,1,1,1,1,1,1,4,1,1,1,1,1,1,2,1,13,13,1
1,90,0.66000003,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,5,1,19,16,1
1,83,-0.52999997,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,13,11,-1
0,84,-1.76,0,1,1,1,1,2,1,1,2,1,2,2,1,1,2,3,1,13,15,1
1,84,-0.44999999,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,2,1,7,9,-1
0,85,1.3,1,1,1,1,1,1,1,2,1,2,1,3,3,3,2,1,1,17,15,1
0,83,0.63999999,0,1,1,1,1,1,2,2,4,2,1,2,1,3,2,3,0,12,11,-1
0,83,2.8599999,1,1,1,2,2,3,1,2,1,1,1,1,2,2,2,3,1,13,13,1
0,83,0.85000002,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,3,1,22,18,1
1,82,2.53,0,1,1,1,1,1,1,1,4,1,1,1,1,1,1,5,1,17,17,1
1,83,-1.5700001,0,1,1,2,2,2,1,2,2,1,1,1,1,1,4,3,1,20,15,1
1,84,0.25999999,1,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,1,13,18,-1
1,86,-0.07,0,1,1,1,1,3,1,2,2,2,1,2,1,3,2,4,1,9,12,1
1,83,2.22,0,1,1,1,1,1,1,2,1,1,1,1,1,2,1,5,1,13,13,1
0,86,-1.0599999,1,1,2,2,1,1,2,2,3,2,2,2,2,2,2,2,1,17,18,-1
0,84,1.5,1,1,1,2,1,1,1,1,1,2,1,2,1,1,2,3,1,13,15,-1
1,88,1.98,1,1,1,2,1,2,2,2,1,2,1,2,1,2,2,3,1,9,13,-1
1,84,-0.1,0,1,1,2,1,1,1,1,1,2,1,2,2,2,1,2,1,9,13,1
1,83,1.02,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,15,15,0
0,85,-0.25,1,1,1,1,2,2,1,1,1,2,2,2,2,2,2,1,1,19,13,1
1,83,2.8299999,1,1,1,2,1,2,1,2,2,3,1,2,1,2,4,1,1,16,22,1
0,83,1.5700001,0,1,1,1,1,1,1,1,3,1,2,1,1,1,1,3,1,15,9,1
1,83,3.76,1,1,1,2,1,1,2,3,2,3,1,3,2,1,3,2,1,16,18,0
0,83,1.26,1,0,1,1,1,1,1,1,5,1,1,1,1,1,1,2,0,,13,-1
1,83,-0.69999999,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,13,17,0
1,83,-1.0700001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,18,18,1
0,85,2.28,1,1,2,3,1,1,1,1,5,1,3,1,3,3,1,3,1,13,18,1
1,84,0.63999999,1,1,1,1,1,1,2,2,1,2,1,1,1,2,3,2,1,13,13,-1
1,83,2.0999999,1,1,1,1,1,1,1,2,2,1,1,2,2,3,1,2,1,12,13,-1
0,84,0.38,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,18,15,1
1,84,0.83999997,1,1,1,2,1,1,1,2,1,1,1,5,2,1,2,2,1,15,17,-1
1,83,1.04,0,1,2,2,1,2,1,1,3,2,2,3,3,2,1,3,1,9,13,1
0,82,0.44999999,1,1,1,1,2,1,2,2,1,3,2,3,2,3,2,1,1,12,12,1
1,84,4.02,1,1,1,2,1,1,2,3,4,2,1,3,3,1,2,1,1,16,13,1
0,83,0.97000003,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,2,1,20,20,1
1,83,-0.44999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,1,13,13,-1
1,84,1.24,1,1,2,3,2,2,1,2,3,1,1,2,1,1,2,2,1,11,6,-1
1,84,0.63,1,1,1,1,1,1,1,1,5,1,1,3,1,3,3,3,1,6,11,0
0,88,-1.08,0,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,10,11,-1
0,85,1.1900001,1,1,1,1,1,1,1,2,3,2,1,2,2,2,1,2,1,15,17,1
0,84,1.5700001,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,,1,9,9,1
1,84,0.41,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,,0,13,13,1
0,84,-0.51999998,1,1,1,1,1,1,2,2,1,2,2,2,2,1,2,3,1,13,13,-1
1,84,-0.07,0,1,1,2,1,1,1,2,2,1,2,1,2,1,1,1,1,11,11,0
0,82,0.91000003,0,1,1,1,3,3,1,1,1,1,4,3,2,1,3,3,1,13,10,1
1,84,0.87,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,1,17,19,1
1,83,0.15000001,0,1,1,1,2,2,1,1,3,2,1,3,1,2,2,3,1,14,13,1
0,83,0.47999999,0,1,2,1,1,2,1,1,1,3,3,1,1,1,5,2,0,7,7,-1
0,85,0.68000001,0,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,16,18,1
0,83,2.3900001,1,1,2,1,2,2,2,2,1,1,1,1,2,1,1,2,1,13,14,-1
1,83,0.050000001,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,13,17,1
1,83,0.66000003,1,1,1,1,1,1,1,1,1,1,2,3,2,2,3,3,1,19,19,1
1,84,-0.38,0,1,1,1,1,1,1,1,3,1,1,2,1,1,1,2,1,13,13,1
1,82,3.6700001,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,13,13,-1
0,85,0.68000001,1,1,1,1,1,1,1,2,1,2,1,1,2,2,2,1,1,17,18,1
0,85,1.5,1,1,1,2,1,1,1,1,2,1,1,3,1,2,1,3,1,13,12,1
0,82,0.1,1,1,1,1,1,1,2,1,2,2,1,2,2,1,1,1,1,13,11,1
1,83,0.07,1,1,1,1,1,1,3,2,1,1,1,1,1,2,1,2,1,17,17,-1
1,84,-0.1,0,1,1,3,1,1,1,2,2,1,1,2,2,1,1,5,1,9,8,-1
0,85,3.29,1,1,1,1,1,1,1,1,1,3,1,1,1,5,3,2,1,13,13,-1
0,83,1.52,0,1,1,1,1,1,1,1,2,1,1,4,1,1,1,3,1,13,13,1
1,84,3.26,0,1,2,2,1,1,2,3,5,2,4,4,4,2,5,2,1,10,9,-1
1,84,1.67,1,1,1,2,1,1,1,1,2,1,2,2,2,2,2,2,1,13,13,0
1,83,-0.090000004,1,1,1,1,1,1,1,2,5,1,1,5,1,1,2,1,1,8,13,1
1,83,1.91,1,1,1,1,1,1,1,1,3,2,1,1,1,2,3,2,1,16,13,1
0,82,0.23,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,1,22,20,1
0,83,-0.22,1,1,1,1,1,1,1,1,1,5,2,1,3,3,1,1,1,13,8,-1
