Income,Kidhome,Teenhome,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Age,Customer_Days,Couple,Single,education_Graduation,education_Master,education_PhD,MntTotal,Response
46681,0,2,52,2,4,6,4,5,0,72,2423,1,0,0,0,1,387,0
78618,0,0,87,1,4,7,10,2,0,63,2798,1,0,1,0,0,2092,1
62187,0,1,38,3,6,2,10,4,0,51,2258,0,0,0,0,1,595,0
28442,2,0,53,3,2,1,4,4,0,42,2284,1,0,1,0,0,51,0
37717,1,0,31,1,1,0,2,9,0,42,2742,1,0,0,0,1,20,0
51479,1,1,67,7,6,3,6,7,0,53,2707,1,0,1,0,0,429,0
54803,0,1,65,2,6,2,9,4,0,51,2836,0,1,1,0,0,551,0
79530,0,0,64,1,4,10,11,2,0,60,2567,1,0,1,0,0,1319,0
31615,1,0,82,2,2,0,3,7,0,44,2629,0,1,1,0,0,42,0
72025,0,0,27,1,4,3,8,3,0,58,2748,1,0,1,0,0,1699,0
52614,0,1,63,2,2,4,8,8,0,45,2734,0,1,0,0,1,952,0
35684,1,0,66,1,1,0,3,6,0,36,2227,1,0,0,0,0,27,0
48178,1,1,69,6,5,1,4,8,0,45,2768,1,0,1,0,0,216,0
29548,1,0,52,1,1,1,2,4,0,50,2463,0,1,0,1,0,18,1
63810,0,1,45,4,4,3,12,8,0,54,2754,0,1,1,0,0,1270,1
38578,1,1,2,3,3,0,3,8,0,48,2531,0,1,0,0,1,70,0
46098,1,1,86,4,3,2,2,8,0,45,2839,0,1,0,1,0,84,0
22585,0,0,23,1,1,1,2,9,0,50,2627,0,1,1,0,0,42,1
30279,1,0,13,1,1,0,3,8,0,31,2705,0,1,1,0,0,36,0
66426,0,1,14,2,3,5,10,6,0,59,2429,1,0,0,0,1,1220,0
30822,1,0,92,1,1,0,3,7,0,51,2539,0,1,1,0,0,39,0
33581,2,0,38,1,1,0,2,8,0,51,2696,1,0,0,0,1,16,0
19986,1,0,74,1,0,0,3,7,0,35,2386,1,0,1,0,0,16,0
27421,0,0,14,3,4,1,6,7,0,66,2723,0,0,1,0,0,269,0
35688,2,1,94,7,4,1,4,8,0,47,2835,1,0,0,0,0,179,0
36143,1,0,33,1,0,1,2,3,0,39,2250,0,1,0,1,0,13,0
10245,1,0,32,3,1,2,2,5,0,49,2569,0,1,1,0,0,28,0
43795,0,1,11,3,7,3,4,7,0,52,2415,1,0,0,1,0,385,1
63381,0,1,78,4,4,5,13,2,0,60,2791,1,0,1,0,0,846,0
38823,0,1,56,1,2,1,3,6,0,71,2827,1,0,1,0,0,91,0
83664,1,1,57,3,2,2,12,5,0,52,2576,0,1,0,0,1,1087,0
90300,0,0,7,0,5,6,8,1,0,41,2336,1,0,1,0,0,1681,1
62499,1,0,0,2,3,1,6,4,0,41,2361,1,0,0,1,0,218,0
74293,0,0,66,1,5,4,6,2,0,27,2215,0,1,1,0,0,1046,0
51012,0,0,86,1,4,1,4,6,0,74,2596,1,0,0,0,1,185,0
70777,0,1,80,3,5,3,12,3,0,52,2283,1,0,0,1,0,709,0
68682,0,0,56,1,4,9,10,2,0,29,2425,1,0,0,0,1,1553,0
43824,1,1,18,4,3,1,4,8,0,49,2811,1,0,1,0,0,154,0
15345,1,0,51,2,1,1,2,8,0,36,2826,1,0,1,0,0,28,0
23442,1,0,71,1,1,0,3,7,0,33,2711,0,1,1,0,0,22,0
14515,1,0,71,4,2,2,3,7,0,40,2756,1,0,0,0,0,61,0
31395,1,1,80,4,2,1,3,6,0,64,2622,0,1,0,0,0,57,0
75276,0,0,2,1,9,4,9,5,0,55,2799,1,0,1,0,0,1019,0
42373,1,1,83,5,2,1,5,5,0,46,2477,0,1,1,0,0,144,0
30507,0,0,29,1,5,1,4,7,0,60,2634,1,0,1,0,0,233,0
55521,1,2,11,9,6,3,6,7,0,65,2409,0,1,0,0,1,442,1
48006,1,1,55,1,1,0,3,6,0,55,2179,1,0,1,0,0,39,0
27213,1,0,19,3,2,0,4,8,0,48,2827,0,1,0,0,1,67,0
65808,1,1,1,3,5,1,5,6,0,49,2189,0,1,0,0,1,262,0
30351,1,0,19,1,3,0,2,9,0,46,2547,1,0,0,0,1,44,0
50437,0,2,28,3,7,1,8,7,0,57,2779,1,0,1,0,0,486,0
23616,1,0,76,2,3,0,3,8,0,38,2748,0,1,0,0,0,47,0
53858,0,1,50,4,4,3,6,4,0,44,2756,1,0,1,0,0,889,0
66465,0,1,1,3,11,9,12,6,0,65,2615,1,0,0,0,1,1471,1
46923,1,0,90,3,5,1,7,7,0,33,2835,0,1,1,0,0,363,0
75072,0,1,83,2,5,4,8,3,0,58,2681,1,0,1,0,0,948,0
75865,0,0,73,1,3,5,10,1,0,77,2249,1,0,0,0,1,1230,0
19789,1,0,24,3,2,1,3,5,0,45,2380,1,0,0,0,0,50,1
80134,0,0,11,1,2,7,11,5,0,26,2294,1,0,1,0,0,1352,4
91065,0,0,33,1,7,9,9,3,0,39,2651,0,1,1,0,0,1360,2
49505,1,1,4,9,10,2,8,8,0,49,2640,1,0,0,1,0,723,0
37401,1,0,14,2,2,0,3,7,0,47,2213,1,0,0,0,1,45,0
30096,1,0,30,1,2,0,3,6,0,37,2197,1,0,1,0,0,36,0
18492,1,0,75,1,1,0,2,8,0,38,2183,1,0,0,1,0,9,0
82584,0,0,26,1,3,4,8,1,0,46,2549,1,0,0,1,0,1367,2
93027,0,0,77,0,7,10,5,2,0,79,2601,1,0,0,0,1,2098,1
48686,1,2,8,1,1,0,2,8,0,67,2366,1,0,1,0,0,19,0
92910,0,0,42,1,6,7,13,1,0,34,2225,1,0,1,0,0,1762,3
75433,1,0,28,2,2,5,10,6,0,31,2244,1,0,1,0,0,1131,2
10404,1,0,52,2,1,0,4,5,0,31,2215,1,0,0,0,0,31,0
61314,0,1,1,2,5,5,12,3,0,52,2589,1,0,1,0,0,836,0
84865,0,0,1,1,2,4,9,4,0,59,2575,0,1,0,0,1,1672,4
42387,1,0,42,5,8,1,7,8,0,31,2767,1,0,1,0,0,493,0
67309,1,1,76,15,9,6,9,7,0,53,2681,1,0,0,0,0,987,0
75236,0,1,27,1,8,3,13,4,0,56,2375,1,0,1,0,0,954,0
30015,1,0,28,2,1,0,4,5,0,50,2306,0,1,1,0,0,52,0
50943,0,1,49,1,1,0,3,5,0,64,2532,1,0,0,1,0,40,0
67272,0,1,12,3,6,2,12,5,0,54,2349,0,1,1,0,0,719,0
51529,0,1,14,2,9,1,5,8,0,71,2454,0,0,0,1,0,445,0
32011,1,0,89,3,2,1,4,7,0,49,2470,1,0,0,0,1,117,0
7500,1,0,96,2,2,0,3,8,0,34,2666,1,0,0,0,0,27,0
28691,1,0,56,1,1,0,3,8,0,31,2519,1,0,1,0,0,30,0
56223,0,1,72,2,2,1,5,4,0,72,2350,1,0,0,0,1,152,0
18100,0,0,14,1,0,0,3,5,0,74,2486,1,0,1,0,0,13,0
30279,1,0,13,1,1,0,3,8,0,31,2705,0,1,1,0,0,36,0
20130,0,0,99,1,1,0,3,8,0,46,2263,1,0,0,0,0,22,0
23295,0,0,72,1,1,0,2,8,0,61,2510,0,1,1,0,0,15,0
42618,1,0,92,2,5,0,4,8,0,48,2422,0,1,0,1,0,182,0
81246,0,0,87,1,4,5,7,1,0,56,2341,0,1,1,0,0,1342,2
24027,1,0,7,2,2,0,3,8,0,44,2544,1,0,1,0,0,43,0
55707,0,1,91,2,3,2,9,3,0,67,2348,1,0,0,0,1,393,0
57959,0,1,71,5,4,7,11,3,0,65,2582,0,1,1,0,0,835,0
56796,0,1,24,3,8,9,7,7,0,51,2657,1,0,1,0,0,964,0
36230,1,0,17,1,2,0,4,5,0,49,2414,0,1,0,1,0,56,0
70829,1,1,87,2,4,2,8,3,0,40,2369,1,0,0,0,0,408,0
65991,0,1,21,3,9,5,10,7,0,44,2819,1,0,1,0,0,962,0
38988,1,2,90,7,5,1,6,8,0,48,2837,1,0,1,0,0,306,0
89572,0,0,44,1,7,7,9,4,0,54,2811,0,1,0,0,0,1995,2
42207,1,0,71,4,4,1,5,6,0,36,2613,1,0,0,1,0,219,1
50300,0,1,52,2,2,1,8,2,0,68,2194,1,0,1,0,0,265,0
66664,0,0,78,1,5,7,6,3,0,38,2801,1,0,0,0,0,1257,0
60597,0,1,2,4,2,2,8,7,0,56,2338,1,0,1,0,0,827,1
70165,0,0,60,1,3,7,11,1,0,71,2439,0,0,1,0,0,804,0
50520,0,1,25,2,3,1,3,6,0,62,2311,0,0,0,0,1,121,0
80124,0,0,47,1,3,7,8,1,0,57,2162,1,0,1,0,0,1254,1
33183,1,0,46,2,4,0,3,7,0,45,2284,1,0,1,0,0,83,0
66582,0,0,83,1,2,8,9,1,0,51,2277,0,1,0,0,1,1288,0
75261,0,0,17,1,5,6,5,2,0,65,2591,1,0,0,0,1,1726,2
31880,1,0,13,1,1,0,2,8,0,50,2765,0,0,1,0,0,12,0
53790,0,2,86,3,7,2,8,6,0,69,2274,1,0,1,0,0,537,0
49269,1,0,92,3,7,3,12,7,0,49,2842,1,0,0,0,1,832,0
61456,0,1,47,4,6,10,13,4,0,45,2618,1,0,1,0,0,1299,0
37406,1,0,18,1,1,0,2,8,0,40,2421,1,0,1,0,0,14,0
56937,1,0,81,7,8,6,9,6,0,39,2853,1,0,0,0,1,898,1
38415,1,1,91,2,1,0,3,7,0,42,2702,1,0,1,0,0,40,0
20518,1,0,58,1,1,1,2,5,0,32,2201,0,1,1,0,0,16,0
62503,0,1,40,4,8,3,11,5,0,64,2655,1,0,1,0,0,856,0
41644,1,1,67,2,1,0,3,3,0,48,2210,0,1,0,0,1,29,0
55842,0,1,19,1,7,1,8,5,0,43,2196,1,0,0,1,0,494,0
62010,0,1,93,4,6,2,7,5,0,48,2773,1,0,0,0,1,438,0
41124,1,0,41,7,7,3,4,8,0,43,2765,1,0,1,0,0,387,0
38961,1,0,60,1,2,1,2,7,0,47,2340,1,0,0,1,0,46,0
37760,1,0,54,1,2,0,3,6,0,48,2481,0,1,0,1,0,54,0
32233,1,0,26,2,6,2,2,9,0,46,2838,0,1,1,0,0,224,1
43057,0,1,30,4,4,2,5,5,0,45,2401,1,0,1,0,0,261,0
83151,0,0,93,1,5,9,4,3,0,60,2786,1,0,0,1,0,729,0
78825,0,0,35,1,5,10,13,3,0,56,2812,0,1,0,0,1,877,0
65104,0,1,4,2,3,5,7,7,0,44,2386,1,0,0,1,0,1003,0
60093,0,1,92,2,7,2,10,6,0,46,2527,1,0,1,0,0,645,0
14045,1,0,24,1,1,0,3,7,0,51,2313,1,0,1,0,0,19,0
28457,0,0,96,1,4,1,4,8,0,68,2768,0,0,0,0,0,191,0
78952,0,1,11,2,2,5,12,6,0,62,2802,1,0,0,0,1,1958,0
46310,1,0,99,2,6,1,5,8,0,44,2732,0,1,1,0,0,295,0
76005,0,0,72,1,3,5,13,6,0,65,2651,1,0,1,0,0,1682,1
58308,0,1,77,4,2,6,3,8,0,56,2692,0,1,0,1,0,770,0
55614,0,0,85,1,9,4,6,7,0,76,2373,0,1,0,0,1,656,1
59432,0,1,88,3,5,3,11,5,0,58,2601,0,1,0,1,0,651,0
55563,0,1,22,1,2,0,3,3,0,42,2244,0,1,1,0,0,41,0
78642,0,1,83,1,4,9,4,6,0,49,2593,1,0,0,0,1,1799,0
67911,0,1,63,3,6,7,11,3,0,71,2197,1,0,0,0,1,976,0
65275,0,0,9,1,4,3,13,2,0,76,2611,1,0,1,0,0,725,0
27203,1,1,92,2,1,1,2,8,0,70,2851,1,0,1,0,0,40,0
48330,0,1,2,1,1,0,3,5,0,59,2385,1,0,0,1,0,32,0
24279,0,0,6,1,4,1,3,8,0,30,2706,1,0,0,0,0,155,0
64355,1,0,66,2,4,3,12,8,0,35,2833,1,0,0,0,1,1292,0
50943,0,1,49,1,1,0,3,5,0,64,2532,1,0,0,1,0,40,0
53653,0,0,29,2,10,4,12,6,0,67,2758,0,0,1,0,0,1102,0
65665,0,1,77,1,5,10,8,3,0,44,2368,1,0,1,0,0,916,0
81217,0,0,77,1,3,7,11,1,0,31,2504,0,1,1,0,0,1073,0
34935,0,0,71,1,2,1,4,7,0,28,2532,1,0,1,0,0,117,0
61250,0,1,49,6,5,2,12,5,0,61,2719,0,1,1,0,0,671,0
39665,1,0,97,3,4,2,3,7,0,39,2559,1,0,0,0,1,185,1
60152,0,1,6,1,6,4,12,3,0,41,2617,0,1,1,0,0,852,0
48920,0,2,93,3,6,2,5,7,0,56,2411,1,0,1,0,0,341,1
89120,0,0,78,1,5,6,7,1,0,61,2263,1,0,0,1,0,1869,1
44124,0,1,62,4,6,2,5,8,0,74,2573,1,0,0,0,1,345,0
81169,0,0,47,1,5,7,9,2,0,45,2600,0,1,0,1,0,2062,0
36443,1,1,9,4,3,1,3,8,0,59,2670,1,0,1,0,0,118,0
26095,1,0,77,1,1,0,3,7,0,30,2523,0,1,1,0,0,31,0
71367,0,0,24,1,4,5,7,2,0,61,2469,1,0,1,0,0,702,0
80184,0,0,19,1,6,3,10,3,0,76,2279,1,0,0,1,0,1902,2
30630,1,1,67,2,2,0,3,7,0,55,2312,0,1,1,0,0,42,0
73454,0,0,95,1,2,4,6,5,0,33,2279,0,1,0,1,0,1476,1
42691,0,0,48,1,5,1,6,5,0,29,2476,1,0,1,0,0,300,0
70503,0,0,73,1,2,4,9,6,0,67,2796,1,0,1,0,0,1661,2
25545,1,0,35,3,2,2,3,6,0,33,2818,1,0,1,0,0,125,0
32880,1,0,76,1,1,0,3,8,0,34,2731,1,0,1,0,0,40,0
77863,0,0,20,1,4,5,10,2,0,62,2373,1,0,0,0,1,1279,0
50353,0,0,72,1,4,4,6,3,0,43,2180,1,0,0,1,0,407,0
61839,0,0,20,1,4,8,4,8,0,56,2845,0,1,1,0,0,1775,0
49154,1,1,69,6,4,1,8,6,0,60,2397,1,0,0,0,1,340,0
47682,0,1,80,4,4,3,8,5,0,45,2658,0,0,0,0,0,460,0
72679,0,1,65,1,4,7,5,1,0,51,2443,0,1,1,0,0,1114,0
57954,1,1,52,7,8,2,6,7,0,43,2170,1,0,0,1,0,484,1
65316,1,1,65,2,3,2,5,4,0,58,2590,1,0,1,0,0,222,0
28567,1,0,57,2,2,0,3,6,0,38,2536,0,1,1,0,0,40,0
47352,0,1,70,4,6,1,5,7,0,69,2603,1,0,0,1,0,304,0
44931,0,1,0,1,2,1,3,5,0,53,2321,1,0,1,0,0,89,0
76982,0,0,19,1,8,3,4,4,0,53,2293,0,1,1,0,0,1032,1
57247,0,1,50,2,2,1,7,2,0,68,2484,1,0,0,0,0,226,0
22944,1,0,67,3,3,0,3,7,0,39,2347,0,1,0,1,0,50,0
25315,1,0,46,3,3,0,3,8,0,43,2393,1,0,0,0,0,32,0
43638,0,1,37,2,4,1,4,7,0,51,2851,0,0,1,0,0,182,0
42710,1,0,38,2,4,5,3,6,0,36,2737,0,1,0,0,1,304,0
84169,0,0,9,1,7,6,6,3,0,38,2485,1,0,0,0,1,1919,2
54058,0,1,56,2,4,6,8,3,0,44,2549,1,0,1,0,0,608,0
24683,1,0,98,2,2,0,4,5,0,30,2272,1,0,0,0,0,35,0
85620,0,0,68,1,3,6,4,1,0,56,2332,0,0,1,0,0,1554,0
47850,1,0,72,1,3,0,4,6,0,40,2367,1,0,1,0,0,124,0
19514,1,1,47,4,3,1,2,8,0,52,2313,1,0,1,0,0,41,1
27159,1,1,33,2,1,0,3,6,0,47,2251,1,0,0,1,0,20,0
39548,1,1,87,2,1,1,3,3,0,57,2249,0,1,0,0,0,36,0
21474,1,0,0,2,3,1,2,7,0,31,2241,0,1,1,0,0,57,1
60504,0,1,73,2,6,2,8,6,0,49,2301,0,1,0,0,1,492,0
22419,0,0,74,1,3,2,2,8,0,57,2596,1,0,1,0,0,120,0
81698,0,0,4,1,3,8,13,1,0,71,2394,1,0,0,1,0,961,0
43462,1,1,50,6,4,1,5,8,0,68,2814,1,0,1,0,0,225,0
54880,1,0,57,2,6,2,11,5,0,42,2644,0,1,0,0,1,677,0
79908,0,0,30,1,5,6,7,2,0,38,2609,1,0,1,0,0,1661,1
15315,0,0,27,2,2,0,4,5,0,50,2489,1,0,0,0,0,47,0
87771,0,1,61,1,5,10,4,6,0,61,2562,1,0,1,0,0,1924,4
33039,1,0,4,1,2,0,4,5,0,42,2452,1,0,1,0,0,66,0
81741,0,0,75,0,6,6,7,2,0,40,2537,0,1,1,0,0,1534,0
71499,0,1,12,2,8,3,13,4,0,49,2528,1,0,0,1,0,758,0
62466,0,1,13,5,6,3,12,4,0,50,2324,1,0,0,0,0,806,0
48799,0,1,9,3,3,2,7,3,0,57,2395,0,1,0,0,1,307,0
52157,0,1,48,2,3,2,5,4,0,70,2181,1,0,0,0,1,225,0
66565,0,1,80,4,4,2,9,8,0,58,2730,0,1,1,0,0,1023,0
29298,1,1,60,1,1,0,2,5,0,69,2454,1,0,0,1,0,10,0
47691,0,1,43,1,1,0,2,6,0,41,2518,0,1,1,0,0,17,0
38200,1,1,19,1,1,0,2,7,0,50,2728,1,0,1,0,0,16,0
44989,0,1,26,5,5,1,5,6,0,46,2814,1,0,1,0,0,263,0
38443,1,1,58,2,1,0,3,7,0,52,2312,1,0,0,0,1,37,0
38593,1,0,42,3,4,1,3,8,0,42,2448,0,1,0,0,0,153,0
64413,0,1,27,1,5,1,5,5,0,50,2491,1,0,0,0,1,259,0
36959,1,0,56,2,2,0,3,8,0,39,2429,1,0,0,1,0,62,0
61996,0,1,27,3,6,4,8,5,0,43,2673,1,0,0,0,1,1206,3
51287,1,1,10,3,4,1,3,7,0,52,2248,1,0,1,0,0,152,0
13260,1,1,48,4,3,0,3,8,0,50,2469,1,0,1,0,0,42,0
47472,1,1,39,2,2,0,4,5,0,54,2445,1,0,0,0,1,67,0
54603,1,1,85,6,4,2,4,7,0,64,2514,1,0,0,1,0,223,0
45207,1,1,64,5,3,1,6,6,0,46,2755,1,0,0,0,1,213,1
40689,0,1,69,7,7,1,5,8,0,69,2627,1,0,1,0,0,345,0
47821,1,1,54,1,1,0,3,8,0,53,2411,1,0,0,0,0,37,0
27450,0,0,57,1,2,1,3,7,0,69,2599,1,0,0,1,0,91,0
39453,1,0,64,2,2,0,3,6,0,37,2246,1,0,1,0,0,53,0
26850,1,1,10,4,2,1,4,4,0,49,2231,1,0,0,0,0,54,0
79800,0,0,65,1,5,11,5,3,0,65,2803,0,0,1,0,0,1643,3
61794,0,1,74,2,4,4,10,2,0,59,2447,1,0,0,1,0,600,0
53863,0,1,4,3,7,1,7,7,0,65,2202,1,0,1,0,0,443,1
24221,0,0,94,1,1,1,3,4,0,61,2472,1,0,1,0,0,33,0
39684,1,0,41,2,2,1,2,7,1,36,2784,0,1,0,0,1,64,0
92163,0,0,25,0,5,11,5,2,0,45,2723,1,0,0,1,0,2066,2
69882,0,0,94,1,3,7,9,1,0,55,2390,0,1,0,1,0,1313,0
33178,1,0,9,1,1,0,3,4,0,43,2309,1,0,1,0,0,33,0
59973,0,0,47,1,3,4,7,1,0,48,2450,1,0,0,0,1,382,0
17459,1,0,12,3,3,1,2,7,0,45,2442,1,0,0,1,0,39,0
23910,1,0,80,1,2,0,3,7,0,51,2770,0,1,1,0,0,54,0
42169,1,1,20,2,1,0,3,8,0,51,2412,1,0,0,1,0,28,0
26224,1,0,39,3,2,1,3,6,0,42,2549,1,0,0,0,0,48,0
31089,1,0,57,3,3,0,4,8,0,39,2840,1,0,1,0,0,75,0
30081,0,1,27,1,1,0,3,7,0,59,2652,0,1,1,0,0,38,0
62807,0,1,83,3,5,3,12,5,0,60,2826,1,0,1,0,0,720,0
72906,0,0,79,1,3,4,9,1,0,65,2444,0,1,1,0,0,1097,0
61467,0,2,69,3,5,2,10,5,0,72,2726,1,0,0,0,1,545,0
49618,1,1,77,4,3,1,3,7,0,54,2678,1,0,0,1,0,115,0
21888,1,0,15,4,5,1,2,10,0,34,2706,0,1,0,1,0,149,0
42429,0,1,99,2,1,1,3,5,0,47,2297,0,0,1,0,0,63,0
26150,2,1,61,1,1,0,3,7,0,64,2634,0,1,1,0,0,27,0
30801,0,1,23,2,1,0,3,7,0,45,2770,1,0,0,0,0,34,0
81168,0,0,84,1,6,4,7,3,0,55,2212,1,0,1,0,0,1171,1
26877,0,0,74,2,3,1,6,6,0,51,2473,0,1,0,1,0,228,0
45006,0,0,90,1,3,1,7,3,0,76,2505,0,0,0,1,0,256,0
18978,1,0,41,1,1,0,3,8,0,47,2724,1,0,0,0,0,22,0
22574,2,1,28,2,2,0,3,7,0,53,2403,1,0,1,0,0,35,0
48240,0,0,73,3,6,3,13,5,0,51,2756,0,1,0,0,1,841,0
45837,1,1,88,5,6,2,5,7,0,46,2497,1,0,1,0,0,349,0
35791,2,1,94,2,1,0,3,8,0,55,2578,0,1,0,1,0,32,0
54162,1,1,31,1,1,0,3,4,0,42,2627,0,0,1,0,0,32,0
30522,0,1,6,5,1,2,9,2,0,60,2840,1,0,0,1,0,300,0
54456,0,1,23,3,6,1,7,6,0,59,2512,1,0,0,0,1,389,0
31632,0,0,92,1,2,1,2,7,0,49,2509,0,1,1,0,0,63,0
72298,0,0,52,1,4,3,6,1,0,71,2270,0,0,1,0,0,904,2
36975,1,0,50,1,1,0,3,7,0,42,2342,0,1,0,0,0,31,0
72635,0,0,54,1,6,8,6,3,0,65,2550,1,0,0,0,0,874,1
13624,1,0,93,2,2,0,3,6,0,44,2684,1,0,1,0,0,30,0
84196,0,1,56,1,8,4,7,3,0,45,2550,0,1,1,0,0,1047,0
70971,0,1,28,7,11,11,5,7,0,60,2805,1,0,1,0,0,1808,0
34487,1,1,94,3,3,0,3,9,0,43,2820,0,1,0,0,1,95,0
28769,1,0,76,3,4,1,4,9,0,43,2717,0,1,1,0,0,188,0
69084,1,0,43,2,7,3,13,8,0,50,2381,1,0,0,0,1,1556,0
65488,0,0,46,1,3,4,6,1,0,62,2175,1,0,0,0,1,909,0
62466,0,1,13,5,6,3,12,4,0,50,2324,1,0,0,0,0,806,0
32218,0,0,27,1,2,1,3,7,0,60,2293,0,1,0,0,0,63,1
83917,0,0,12,1,6,7,7,3,0,47,2596,0,1,1,0,0,1508,0
46102,2,1,3,1,1,0,2,7,0,58,2270,0,1,1,0,0,15,0
84574,0,0,72,1,9,11,11,5,0,68,2549,0,1,1,0,0,1212,0
56181,0,1,6,1,4,2,7,4,0,58,2696,1,0,1,0,0,345,0
63120,0,1,53,5,8,4,9,7,0,70,2798,0,1,0,1,0,1408,0
73691,0,1,58,2,6,2,8,2,0,49,2394,1,0,1,0,0,1106,1
63381,0,1,78,4,4,5,13,2,0,60,2791,1,0,1,0,0,846,0
76140,0,0,57,1,5,9,6,2,0,72,2206,1,0,0,0,1,1322,0
62859,0,1,37,4,9,4,6,6,0,61,2705,0,1,0,0,1,1282,0
45906,0,1,20,2,5,4,4,5,0,56,2577,0,1,1,0,0,342,1
77632,0,0,73,1,4,2,6,2,0,73,2635,1,0,0,1,0,2105,2
46463,1,1,56,7,3,1,6,6,0,49,2474,1,0,0,0,1,224,0
105471,0,0,36,0,9,8,13,3,0,50,2683,1,0,1,0,0,1517,2
55282,1,0,9,1,3,1,6,4,0,50,2357,0,1,0,1,0,216,0
78710,0,1,42,3,7,6,12,4,0,43,2196,1,0,0,1,0,1042,0
66886,0,1,28,2,7,1,7,5,0,62,2445,1,0,1,0,0,453,0
98777,0,0,23,0,4,6,9,1,0,60,2291,0,1,0,1,0,1970,1
29103,1,0,38,2,1,0,3,9,0,35,2830,1,0,1,0,0,42,0
67445,0,1,63,5,9,6,12,6,0,46,2845,1,0,1,0,0,1163,0
50616,0,1,71,1,1,1,4,2,0,70,2236,1,0,0,0,1,58,0
49431,0,1,9,2,7,1,5,8,0,65,2854,0,1,1,0,0,348,0
61278,0,1,87,2,3,1,4,6,0,67,2335,1,0,1,0,0,150,0
26490,0,0,92,2,3,1,5,6,0,62,2804,1,0,0,0,0,185,0
73059,0,1,36,1,9,3,13,4,0,73,2461,1,0,0,0,1,1024,0
46734,1,2,86,4,3,2,3,6,0,54,2410,0,1,0,0,1,147,1
56253,0,1,83,4,7,2,9,6,0,57,2728,1,0,1,0,0,592,0
19986,1,0,74,1,0,0,3,7,0,35,2386,1,0,1,0,0,16,0
58330,0,1,87,1,6,4,13,4,0,45,2345,0,0,1,0,0,913,0
25965,0,0,29,1,2,0,3,8,0,40,2819,1,0,0,0,0,63,0
14661,0,0,88,1,1,0,3,6,0,64,2703,1,0,0,1,0,24,0
18690,0,0,77,1,1,1,2,8,0,61,2707,1,0,1,0,0,41,0
45068,0,1,25,1,1,0,2,7,0,46,2568,1,0,0,0,1,17,0
21063,1,0,34,2,2,0,3,6,0,33,2436,0,1,0,0,0,44,0
29187,1,0,43,1,1,0,3,8,0,52,2575,1,0,0,0,1,32,0
54690,1,1,76,3,3,1,5,3,0,49,2393,1,0,0,0,0,180,0
59304,0,1,81,3,7,8,10,5,0,56,2494,1,0,0,0,1,1038,0
59247,0,2,87,5,5,2,9,6,0,58,2392,0,1,0,1,0,491,0
66731,0,1,33,4,4,3,6,3,0,50,2814,0,0,1,0,0,888,0
77353,0,1,38,2,6,4,8,4,0,40,2354,1,0,1,0,0,611,0
52614,0,1,63,2,2,4,8,8,0,45,2734,0,1,0,0,1,952,0
26751,2,0,26,1,1,0,2,8,0,46,2197,1,0,1,0,0,10,0
81300,0,1,17,3,10,3,5,5,0,57,2766,1,0,0,0,1,1205,1
70337,0,0,75,1,2,2,12,1,0,41,2337,0,1,1,0,0,485,0
36145,1,0,13,4,4,1,3,9,0,35,2537,1,0,0,0,0,154,1
65295,0,0,19,1,3,3,13,2,0,40,2347,0,1,0,0,1,658,0
68118,0,1,51,2,8,9,4,6,0,57,2413,0,1,1,0,0,774,0
68743,0,0,81,1,11,5,13,7,0,53,2827,0,1,1,0,0,1959,0
41039,0,0,32,1,8,1,5,8,0,38,2498,1,0,0,0,0,422,0
38946,0,1,84,2,3,1,6,5,0,65,2407,1,0,1,0,0,216,0
65777,0,0,87,1,2,8,6,1,0,53,2351,1,0,1,0,0,1092,0
66476,0,1,99,2,5,2,11,4,0,44,2638,0,1,0,0,1,611,0
86857,0,0,96,1,5,6,10,2,0,48,2814,0,1,0,0,1,2074,0
77845,0,0,40,1,3,5,12,1,0,31,2203,1,0,0,0,1,1320,2
69476,0,0,3,1,4,6,4,2,0,51,2431,1,0,0,0,1,977,0
50611,0,1,98,6,4,5,7,6,0,60,2792,0,1,0,0,1,489,1
61209,0,0,73,1,5,3,4,2,0,50,2467,0,1,1,0,0,858,0
42315,0,1,90,3,1,4,4,3,0,62,2511,1,0,0,1,0,190,0
13084,0,0,29,1,1,0,3,6,0,68,2398,1,0,0,0,0,19,0
47570,1,1,3,3,2,2,2,7,0,71,2555,0,0,0,1,0,90,0
61923,0,2,94,1,2,1,4,3,0,59,2497,1,0,0,1,0,120,0
34824,0,0,65,1,1,0,2,6,0,25,2254,0,1,1,0,0,19,0
26518,1,1,33,3,2,0,3,8,0,71,2606,0,1,0,0,1,55,0
45938,0,0,46,2,8,4,6,6,0,59,2397,0,1,1,0,0,607,0
78468,0,0,29,1,10,7,10,4,0,60,2240,1,0,1,0,0,970,1
78901,0,1,99,3,9,3,5,4,0,47,2444,0,1,1,0,0,700,0
71427,2,0,26,2,8,2,8,4,0,42,2268,1,0,1,0,0,591,0
71022,0,1,30,3,5,2,11,8,0,42,2297,0,1,1,0,0,1211,1
90247,0,0,27,1,3,4,7,1,0,32,2220,0,1,0,1,0,1605,3
41335,1,0,24,3,4,1,4,7,0,52,2344,0,1,0,1,0,182,0
71952,1,0,93,2,8,4,8,4,0,34,2694,1,0,1,0,0,1350,2
35682,1,0,34,1,1,1,3,2,0,50,2161,0,1,0,0,1,39,0
